trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1223221_b_26810_tn_99,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223221_b_26810_tn_99,21:05:00,21:05:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,22:00:00,22:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_1,22:45:00,22:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,24:15:00,24:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_10,25:00:00,25:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,24:30:00,24:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_11,25:15:00,25:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,24:45:00,24:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_12,25:30:00,25:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,25:00:00,25:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_13,25:45:00,25:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,25:15:00,25:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_14,26:00:00,26:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,25:30:00,25:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_15,26:15:00,26:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,25:45:00,25:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_16,26:30:00,26:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,26:00:00,26:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_17,26:45:00,26:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,26:15:00,26:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_18,27:00:00,27:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,26:30:00,26:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_19,27:15:00,27:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,22:15:00,22:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_2,23:00:00,23:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,26:45:00,26:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_20,27:30:00,27:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,27:00:00,27:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_21,27:45:00,27:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,27:15:00,27:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_22,28:00:00,28:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,27:30:00,27:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_23,28:15:00,28:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,27:45:00,27:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_24,28:30:00,28:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,22:30:00,22:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_3,23:15:00,23:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,22:45:00,22:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_4,23:30:00,23:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,23:00:00,23:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_5,23:45:00,23:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,23:15:00,23:15:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_6,24:00:00,24:00:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,23:30:00,23:30:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_7,24:15:00,24:15:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,23:45:00,23:45:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_8,24:30:00,24:30:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,24:00:00,24:00:00,2324931,1,Terminal A,0,0,0,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,,,2324945,2,Terminals C/D,0,0,262.690632515211,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,,,2629087,3,Terminals C/D,0,0,1675.94003398479,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,,,2324934,4,Terminal B,0,0,3486.91864515424,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,,,2615485,5,Terminal A,0,0,4299.00442542881,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,,,2615488,6,Terminal A,0,0,5055.48254298468,0,,,,,1,1,,,,,,,,
t_1223222_b_26810_tn_9,24:45:00,24:45:00,2324931,7,Terminal A,0,0,6453.36166661,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_1,05:58:00,05:58:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_1,06:02:00,06:02:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_1,06:05:00,06:05:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_1,06:09:00,06:09:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_2,06:08:00,06:08:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_2,06:12:00,06:12:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_2,06:15:00,06:15:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_2,06:19:00,06:19:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_3,06:18:00,06:18:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_3,06:22:00,06:22:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_3,06:25:00,06:25:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_3,06:29:00,06:29:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_4,06:28:00,06:28:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_4,06:32:00,06:32:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_4,06:35:00,06:35:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_4,06:39:00,06:39:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_5,06:38:00,06:38:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_5,06:42:00,06:42:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_5,06:45:00,06:45:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_5,06:49:00,06:49:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_6,06:48:00,06:48:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_6,06:52:00,06:52:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_6,06:55:00,06:55:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_6,06:59:00,06:59:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_7,06:58:00,06:58:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_7,07:02:00,07:02:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_7,07:05:00,07:05:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248301_b_27412_tn_7,07:09:00,07:09:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:10:00,06:10:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:19:00,06:19:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:21:00,06:21:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:22:00,06:22:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:23:00,06:23:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_1,06:25:00,06:25:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:20:00,06:20:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:29:00,06:29:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:31:00,06:31:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:32:00,06:32:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:33:00,06:33:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_2,06:35:00,06:35:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:30:00,06:30:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:39:00,06:39:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:41:00,06:41:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:42:00,06:42:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:43:00,06:43:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_3,06:45:00,06:45:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_4,06:40:00,06:40:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_4,06:49:00,06:49:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_4,06:51:00,06:51:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_4,06:52:00,06:52:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_4,06:53:00,06:53:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
